Timecode,BlendShapeCount,EyeBlinkLeft,EyeLookDownLeft,EyeLookInLeft,EyeLookOutLeft,EyeLookUpLeft,EyeSquintLeft,EyeWideLeft,EyeBlinkRight,EyeLookDownRight,EyeLookInRight,EyeLookOutRight,EyeLookUpRight,EyeSquintRight,EyeWideRight,JawForward,JawRight,JawLeft,JawOpen,MouthClose,MouthFunnel,MouthPucker,MouthRight,MouthLeft,MouthSmileLeft,MouthSmileRight,MouthFrownLeft,MouthFrownRight,MouthDimpleLeft,MouthDimpleRight,MouthStretchLeft,MouthStretchRight,MouthRollLower,MouthRollUpper,MouthShrugLower,MouthShrugUpper,MouthPressLeft,MouthPressRight,MouthLowerDownLeft,MouthLowerDownRight,MouthUpperUpLeft,MouthUpperUpRight,BrowDownLeft,BrowDownRight,BrowInnerUp,BrowOuterUpLeft,BrowOuterUpRight,CheekPuff,CheekSquintLeft,CheekSquintRight,NoseSneerLeft,NoseSneerRight,TongueOut,HeadYaw,HeadPitch,HeadRoll,LeftEyeYaw,LeftEyePitch,LeftEyeRoll,RightEyeYaw,RightEyePitch,RightEyeRoll
08:11:19:45.373,61,0.1970122308,0.3581669033,0.0000000000,0.0061020865,0.0000000000,0.0886283740,0.0000000000,0.1968185902,0.3571166098,0.1259794682,0.0000000000,0.0000000000,0.0886115357,0.0000000000,0.0091074482,0.0106472904,0.0000000000,0.0167203359,0.0228320975,0.0229323916,0.0483085737,0.0099830544,0.0000000000,0.0349258557,0.0517205596,0.0000000000,0.0000000000,0.0126242386,0.0129712569,0.0428761505,0.0411922410,0.0238915887,0.0121122366,0.1038499177,0.0679972619,0.0245664790,0.0248253196,0.0369727686,0.0338975564,0.0163999200,0.0168244038,0.2352815419,0.2352947891,0.0666946769,0.0000000000,0.0000000000,0.0139942747,0.0379370637,0.0440169126,0.1109380126,0.1040136740,0.0000000280,0.0000000000,0.0000000000,0.0000000000,-0.0751290992,0.2187772989,-0.0166866388,-0.0036386892,0.2187931687,-0.0008090701
08:11:19:46.375,61,0.1939263940,0.3575884700,0.0000000000,0.0065702414,0.0000000000,0.0873685554,0.0000000000,0.1937316209,0.3565309644,0.1265432537,0.0000000000,0.0000000000,0.0873535872,0.0000000000,0.0090826619,0.0106206341,0.0000000000,0.0166859198,0.0227710381,0.0226260666,0.0480348170,0.0101997750,0.0000000000,0.0354714692,0.0521982163,0.0000000000,0.0000000000,0.0126115829,0.0129490718,0.0427414700,0.0410365090,0.0238395985,0.0121074971,0.1010951549,0.0673946887,0.0244808383,0.0247396175,0.0366612785,0.0336462669,0.0162649639,0.0166788474,0.2279890180,0.2279894054,0.0658017620,0.0000000000,0.0000000000,0.0139972912,0.0377689451,0.0438190252,0.1067618281,0.1001849324,0.0000000377,0.0000000000,0.0000000000,0.0000000000,-0.0754712671,0.2184242159,-0.0167345535,-0.0039181584,0.2184401006,-0.0008697584
08:11:19:47.376,61,0.1926229298,0.3574343026,0.0000000000,0.0055518723,0.0000000000,0.0863587335,0.0000000000,0.1924263537,0.3563924134,0.1255575567,0.0000000000,0.0000000000,0.0863449648,0.0000000000,0.0090652350,0.0105774477,0.0000000000,0.0166508984,0.0227138121,0.0223447382,0.0477802567,0.0105024707,0.0000000000,0.0359567963,0.0525075756,0.0000000000,0.0000000000,0.0125993695,0.0129244141,0.0426243544,0.0408928990,0.0237888228,0.0120900935,0.0996706933,0.0669110492,0.0243940372,0.0246531218,0.0363665707,0.0334056616,0.0161806308,0.0165793076,0.2249137312,0.2249049246,0.0651429296,0.0000000000,0.0000000000,0.0139807500,0.0375991315,0.0435937792,0.1049355939,0.0983858109,0.0000000381,0.0000000000,0.0000000000,0.0000000000,-0.0748848543,0.2183294743,-0.0165973566,-0.0033109244,0.2183454186,-0.0007346354
08:11:19:48.378,61,0.1922462583,0.3567516804,0.0000000000,0.0055517154,0.0000000000,0.0856172517,0.0000000000,0.1920459419,0.3557127118,0.1255097836,0.0000000000,0.0000000000,0.0856039301,0.0000000000,0.0090682674,0.0105601680,0.0000000000,0.0166671965,0.0227297060,0.0221936554,0.0475970469,0.0107801445,0.0000000000,0.0363954641,0.0528157018,0.0000000000,0.0000000000,0.0126222428,0.0129400175,0.0426167175,0.0408571139,0.0237950310,0.0120843397,0.0988708735,0.0665609092,0.0243253764,0.0245828442,0.0362308435,0.0333132595,0.0161831286,0.0165670011,0.2232217342,0.2232083529,0.0648130327,0.0000000000,0.0000000000,0.0139553100,0.0375336856,0.0434827469,0.1039552316,0.0973970965,0.0000000293,0.0000000000,0.0000000000,0.0000000000,-0.0748632550,0.2179127187,-0.0165598858,-0.0033111367,0.2179284394,-0.0007332340
08:11:19:49.380,61,0.1925700605,0.3544986844,0.0000000000,0.0075653684,0.0000000000,0.0854122788,0.0000000000,0.1923604757,0.3534380496,0.1273404509,0.0000000000,0.0000000000,0.0853990391,0.0000000000,0.0091091255,0.0105621228,0.0000000000,0.0166940968,0.0227636769,0.0220954139,0.0474013127,0.0110719800,0.0000000000,0.0367797315,0.0530576110,0.0000000000,0.0000000000,0.0126494672,0.0129587371,0.0426919386,0.0408981815,0.0238431077,0.0120944902,0.0982624218,0.0661801323,0.0242765490,0.0245344639,0.0361452699,0.0332624502,0.0161994100,0.0165656619,0.2221330404,0.2221167982,0.0645424798,0.0000000000,0.0000000000,0.0139349718,0.0376019627,0.0435187519,0.1033406779,0.0967128351,0.0000000205,0.0000000000,0.0000000000,0.0000000000,-0.0759783760,0.2165376693,-0.0166966058,-0.0045134835,0.2165531814,-0.0009929761
08:11:19:50.381,61,0.3217780292,0.3636054695,0.0000000000,0.0078788409,0.0000000000,0.1033452451,0.0000000000,0.3217501044,0.3625245690,0.1270214021,0.0000000000,0.0000000000,0.1033388600,0.0000000000,0.0092779985,0.0104678040,0.0000000000,0.0168580208,0.0229844600,0.0223013479,0.0474498123,0.0112526529,0.0000000000,0.0375209637,0.0531187020,0.0000000000,0.0000000000,0.0127015505,0.0130164148,0.0431365408,0.0413792841,0.0241815913,0.0121527743,0.0984787345,0.0661893710,0.0244908053,0.0247440860,0.0363595486,0.0334882811,0.0163012464,0.0166194849,0.2213661224,0.2213483304,0.0645895600,0.0000000000,0.0000000000,0.0139937671,0.0386419781,0.0449116156,0.1036459580,0.0967117921,0.0000000102,0.0000000000,0.0000000000,0.0000000000,-0.0756944194,0.2221002877,-0.0170757715,-0.0046946751,0.2221164703,-0.0010602542
08:11:19:51.383,61,0.7397874594,0.3350685537,0.0000000000,0.0034735017,0.0000000000,0.1289249063,0.0000000000,0.7391844988,0.3341535032,0.1212640107,0.0000000000,0.0000000000,0.1289216876,0.0000000000,0.0097714718,0.0101317568,0.0000000000,0.0173162483,0.0240887869,0.0268332176,0.0513686277,0.0116282413,0.0000000000,0.0379392430,0.0473584197,0.0000000000,0.0000000000,0.0128859049,0.0132107893,0.0511873178,0.0494889319,0.0275783129,0.0122604528,0.1259884536,0.0706328750,0.0293073989,0.0285119042,0.0385694131,0.0356679335,0.0167588182,0.0169585273,0.2216490209,0.2215907127,0.0711670220,0.0000000000,0.0000000000,0.0143390838,0.0587837026,0.0669056997,0.1336700320,0.1182267517,0.0000000074,0.0000000000,0.0000000000,0.0000000000,-0.0725353658,0.2046685964,-0.0150422016,-0.0020775495,0.2046821862,-0.0004312767
08:11:19:52.384,61,0.8873606920,0.3002365530,0.0031600008,0.0000000000,0.0000000000,0.1122272536,0.0000000000,0.8877955675,0.2995024025,0.1144471318,0.0000000000,0.0000000000,0.1122263372,0.0000000000,0.0101030031,0.0097777490,0.0000000000,0.0176325124,0.0246845838,0.0289207790,0.0531923510,0.0118965413,0.0000000000,0.0379952975,0.0441256426,0.0000000000,0.0000000000,0.0131563302,0.0134911705,0.0536722951,0.0519334860,0.0287893116,0.0122946035,0.1333968341,0.0736798570,0.0323431529,0.0311451629,0.0396077968,0.0366682559,0.0174597017,0.0174780022,0.2039821893,0.2039069533,0.0799271911,0.0000000000,0.0000000000,0.0146307191,0.0637523383,0.0724129453,0.1415243745,0.1242268831,0.0000000059,0.0000000000,0.0000000000,0.0000000000,-0.0687431023,0.1833936721,-0.0127395885,0.0018979601,0.1834044456,0.0003520503
08:11:19:53.386,61,0.9499322176,0.2646157444,0.0062435437,0.0000000000,0.0000000000,0.0871484131,0.0000000000,0.9500931501,0.2640049458,0.1112472787,0.0000000000,0.0000000000,0.0871501043,0.0000000000,0.0103600109,0.0094666351,0.0000000000,0.0178755503,0.0251481794,0.0312138908,0.0565974638,0.0122325392,0.0000000000,0.0377888568,0.0420232601,0.0000000000,0.0000000000,0.0135507202,0.0138926608,0.0552734062,0.0534361936,0.0296954941,0.0122760264,0.1427581906,0.0822581947,0.0369771160,0.0352900103,0.0405344889,0.0375599787,0.0204956532,0.0195725467,0.1913645566,0.1913074702,0.1006181687,0.0000000000,0.0000000000,0.0149519509,0.0660362318,0.0750658885,0.1501371115,0.1363396943,0.0000000050,0.0000000000,0.0000000000,0.0000000000,-0.0670739487,0.1616380662,-0.0109284883,0.0037642443,0.1616457254,0.0006138281
08:11:19:54.388,61,0.9430521727,0.2461537570,0.0152246701,0.0000000000,0.0000000000,0.0758852363,0.0000000000,0.9429231882,0.2456818819,0.1022095010,0.0000000000,0.0000000000,0.0758890510,0.0000000000,0.0105839381,0.0090971431,0.0000000000,0.0180448424,0.0254706368,0.0324238725,0.0581342094,0.0125948377,0.0000000000,0.0373974107,0.0387994647,0.0000000000,0.0000000000,0.0139253661,0.0142726777,0.0563374832,0.0544147603,0.0303163081,0.0122197727,0.1466402113,0.0861499235,0.0393989198,0.0375807136,0.0411542431,0.0381385423,0.0219286345,0.0206311718,0.1865967661,0.1865442544,0.1072728708,0.0000000000,0.0000000000,0.0152496882,0.0668801963,0.0761838257,0.1535619050,0.1405423731,0.0000000053,0.0000000000,0.0000000000,0.0000000000,-0.0617335178,0.1503671706,-0.0093470812,0.0091952775,0.1503731459,0.0013932196
08:11:19:55.389,61,0.9057468176,0.2703056931,0.0153886573,0.0000000000,0.0000000000,0.0713567808,0.0000000000,0.9057378769,0.2697932422,0.1015765965,0.0000000000,0.0000000000,0.0713616014,0.0000000000,0.0107677979,0.0087784426,0.0000000000,0.0181931648,0.0257160552,0.0331294350,0.0588527583,0.0129762199,0.0000000000,0.0372061729,0.0368966721,0.0000000000,0.0000000000,0.0142140295,0.0145694390,0.0568837933,0.0549134463,0.0306332074,0.0122045446,0.1478528231,0.0877265632,0.0406182259,0.0387507156,0.0414593816,0.0383877382,0.0226636659,0.0211932044,0.1804800034,0.1804412007,0.1059883386,0.0000000000,0.0000000000,0.0154628921,0.0657991469,0.0756813660,0.1531670690,0.1419584304,0.0000000051,0.0000000000,0.0000000000,0.0000000000,-0.0612077788,0.1651193500,-0.0101927323,0.0092725335,0.1651275456,0.0015451974
08:11:19:56.391,61,0.8512624502,0.2856377065,0.0096114501,0.0000000000,0.0000000000,0.0886586010,0.0000000000,0.8508852720,0.2850321531,0.1067722440,0.0000000000,0.0000000000,0.0886666328,0.0000000000,0.0110936519,0.0085301921,0.0000000000,0.0185235217,0.0261771139,0.0338843465,0.0594278947,0.0134342294,0.0000000000,0.0375295989,0.0358370207,0.0000000000,0.0000000000,0.0145177245,0.0148790842,0.0575746000,0.0555891991,0.0312289838,0.0122583639,0.1485957205,0.0886497200,0.0414477140,0.0395409539,0.0420306623,0.0389288105,0.0232256521,0.0216358062,0.2022261918,0.2019981146,0.1063001454,0.0000000000,0.0000000000,0.0157751758,0.0658117831,0.0758272335,0.1536001861,0.1427504718,0.0000000065,0.0000000000,0.0000000000,0.0000000000,-0.0642359033,0.1744797826,-0.0113147348,0.0057821497,0.1744890958,0.0010192817
08:11:19:57.392,61,0.7851724625,0.2959226072,0.0084250746,0.0000000000,0.0000000000,0.1276071072,0.0000000000,0.7829567790,0.2952897251,0.1071570143,0.0000000000,0.0000000000,0.1276184022,0.0000000000,0.0115017556,0.0082477005,0.0000000000,0.0189324319,0.0267012101,0.0345590152,0.0600278676,0.0139678726,0.0000000000,0.0377859324,0.0336849503,0.0000000000,0.0000000000,0.0147891901,0.0151589755,0.0585172065,0.0570009463,0.0325585864,0.0123492219,0.1495201886,0.0895985141,0.0422481373,0.0402908996,0.0425802134,0.0394960381,0.0236536171,0.0219731219,0.2307354212,0.2302624583,0.1061291620,0.0000000000,0.0000000000,0.0162303597,0.0677710325,0.0771990120,0.1544595212,0.1433799863,0.0000000084,0.0000000000,0.0000000000,0.0000000000,-0.0643949732,0.1807610244,-0.0117598865,0.0050627254,0.1807711869,0.0009252917
08:11:19:58.394,61,0.4032301307,0.3628441989,0.0000000000,0.0011970478,0.0000000000,0.1387439072,0.0000000000,0.4028474391,0.3619014323,0.1183256358,0.0000000000,0.0000000000,0.1387555152,0.0000000000,0.0117135579,0.0081716944,0.0000000000,0.0191755667,0.0269717053,0.0346289016,0.0600981675,0.0139126647,0.0000000000,0.0387545340,0.0403817147,0.0000000000,0.0000000000,0.0148878843,0.0152769992,0.0585545041,0.0572323166,0.0330762416,0.0124548646,0.1424216032,0.0894898772,0.0421342812,0.0402578488,0.0428538173,0.0397961549,0.0236507803,0.0220014192,0.2388649136,0.2383971959,0.0974120423,0.0000000000,0.0000000000,0.0164282918,0.0669005886,0.0760469735,0.1494415551,0.1374691576,0.0000000095,0.0000000000,0.0000000000,0.0000000000,-0.0705189481,0.2216330469,-0.0158758685,-0.0007133462,0.2216489911,-0.0001607536
08:11:19:59.395,61,0.2095967382,0.3478070498,0.0000000000,0.0082318550,0.0000000000,0.1250037700,0.0000000000,0.2095051110,0.3467790186,0.1265660524,0.0000000000,0.0000000000,0.1250084937,0.0000000000,0.0117113944,0.0082292026,0.0000000000,0.0191614460,0.0268901233,0.0328166373,0.0576258153,0.0138240168,0.0000000000,0.0391406566,0.0442698896,0.0000000000,0.0000000000,0.0148582105,0.0152515275,0.0567219928,0.0554510541,0.0329181440,0.0124983918,0.1067904755,0.0790870562,0.0384779572,0.0377598181,0.0425662100,0.0395600982,0.0233113170,0.0217552967,0.2319807708,0.2318582237,0.0818794891,0.0000000000,0.0000000000,0.0164164081,0.0563785732,0.0636091754,0.1146783307,0.1095436215,0.0000000112,0.0000000000,0.0000000000,0.0000000000,-0.0755832270,0.2124510705,-0.0162868127,-0.0049154838,0.2124658525,-0.0010603718
08:11:20:00.397,61,0.1212318316,0.3223238289,0.0000000000,0.0065845619,0.0000000000,0.0992488861,0.0000000000,0.1212337017,0.3213775456,0.1258650273,0.0000000000,0.0000000000,0.0992507413,0.0000000000,0.0114806145,0.0083903223,0.0000000000,0.0188649092,0.0264259931,0.0274057891,0.0545458086,0.0137939807,0.0000000000,0.0390298031,0.0465798937,0.0000000000,0.0000000000,0.0147117265,0.0150970202,0.0516601056,0.0500744805,0.0306642298,0.0124252653,0.0948581621,0.0711246058,0.0333913304,0.0335709304,0.0391367003,0.0368341617,0.0226378944,0.0212861318,0.1943395287,0.1943351626,0.0676573068,0.0000000000,0.0000000000,0.0162409265,0.0445870087,0.0509260446,0.0987051427,0.0951062143,0.0000000123,0.0000000000,0.0000000000,0.0000000000,-0.0754068419,0.1968851835,-0.0150259659,-0.0039445632,0.1968979836,-0.0007868694
08:11:20:01.399,61,0.0779652894,0.2978024781,0.0000000000,0.0026516593,0.0000000000,0.0824322775,0.0000000000,0.0780307278,0.2969652712,0.1228576005,0.0000000000,0.0000000000,0.0824325979,0.0000000000,0.0111835152,0.0086074937,0.0000000000,0.0184731260,0.0258285757,0.0236403942,0.0530064143,0.0137119712,0.0000000000,0.0385696962,0.0478826277,0.0000000000,0.0000000000,0.0145080118,0.0148815177,0.0485309213,0.0468887389,0.0289868098,0.0123133911,0.0888289064,0.0666392818,0.0302431714,0.0307824276,0.0360497311,0.0342159681,0.0216967873,0.0206982680,0.1740570664,0.1740857959,0.0608706661,0.0000000000,0.0000000000,0.0160242580,0.0393051133,0.0453470126,0.0909687951,0.0880370662,0.0000000175,0.0000000000,0.0000000000,0.0000000000,-0.0738156959,0.1819066256,-0.0135644982,-0.0015930776,0.1819174290,-0.0002930483
08:11:20:02.400,61,0.0556896478,0.2776059806,0.0007122027,0.0000000000,0.0000000000,0.0729511231,0.0000000000,0.0557839386,0.2768620849,0.1198126450,0.0000000000,0.0000000000,0.0729508772,0.0000000000,0.0108439345,0.0088228146,0.0000000000,0.0179954749,0.0250052493,0.0210265815,0.0513453633,0.0136285080,0.0000000000,0.0376397371,0.0487284921,0.0000000000,0.0000000000,0.0142560620,0.0146117741,0.0460367575,0.0443654805,0.0273451041,0.0121674640,0.0852524489,0.0632941648,0.0281692836,0.0288548935,0.0333301425,0.0317613408,0.0206610747,0.0200388394,0.1642773300,0.1643185616,0.0571334809,0.0000000000,0.0000000000,0.0158008076,0.0361339487,0.0419478677,0.0843656361,0.0818274170,0.0000000229,0.0000000000,0.0000000000,0.0000000000,-0.0721433088,0.1695707887,-0.0123406779,0.0004288193,0.1695798934,0.0000734243
08:11:20:03.402,61,0.0441404171,0.2705029845,0.0028245049,0.0000000000,0.0000000000,0.0654682219,0.0000000000,0.0442453623,0.2697990835,0.1180752143,0.0000000000,0.0000000000,0.0654678345,0.0000000000,0.0104755946,0.0090078348,0.0000000000,0.0174770113,0.0241199695,0.0193159506,0.0503736511,0.0135301072,0.0000000000,0.0368755534,0.0493220910,0.0000000000,0.0000000000,0.0139822699,0.0143189793,0.0438542292,0.0421878397,0.0259387959,0.0120043224,0.0830441266,0.0609397367,0.0268349275,0.0275945235,0.0313540101,0.0299245939,0.0197045580,0.0193507336,0.1598765254,0.1599246264,0.0549387559,0.0000000000,0.0000000000,0.0156107340,0.0339470282,0.0395005569,0.0793222636,0.0770732686,0.0000000276,0.0000000000,0.0000000000,0.0000000000,-0.0711490214,0.1652327627,-0.0118537555,0.0017018900,0.1652411222,0.0002838099
08:11:20:04.403,61,0.0378926508,0.2686156929,0.0069338405,0.0000000000,0.0000000000,0.0585888177,0.0000000000,0.0379980020,0.2679639161,0.1141000539,0.0000000000,0.0000000000,0.0585884899,0.0000000000,0.0100713577,0.0092435908,0.0000000000,0.0169079285,0.0229983442,0.0178526305,0.0495923609,0.0134194596,0.0000000000,0.0357318819,0.0496641099,0.0000000000,0.0000000000,0.0136608537,0.0139783071,0.0412652157,0.0397030786,0.0243434515,0.0118141389,0.0800606161,0.0585523248,0.0257680155,0.0264932327,0.0292249117,0.0279010274,0.0187559687,0.0186339244,0.1491393596,0.1491577178,0.0521575212,0.0000000000,0.0000000000,0.0153769227,0.0316970721,0.0368359424,0.0735484213,0.0716542900,0.0000000420,0.0000000000,0.0000000000,0.0000000000,-0.0687665790,0.1640811414,-0.0113761974,0.0041787480,0.1640894413,0.0006919074
08:11:20:05.405,61,0.0344735309,0.2672760189,0.0099916477,0.0000000000,0.0000000000,0.0546389669,0.0000000000,0.0345740728,0.2666634321,0.1110935211,0.0000000000,0.0000000000,0.0546386801,0.0000000000,0.0096925702,0.0095116822,0.0000000000,0.0163666736,0.0221677739,0.0168483239,0.0489087328,0.0132094454,0.0000000000,0.0348896347,0.0499914885,0.0000000000,0.0000000000,0.0133502474,0.0136566591,0.0399183147,0.0384100080,0.0232824534,0.0116230454,0.0784615204,0.0572112016,0.0248512868,0.0255442001,0.0280126687,0.0267312247,0.0180040561,0.0180044807,0.1256557405,0.1256551594,0.0504206829,0.0000000000,0.0000000000,0.0150850229,0.0304057673,0.0354063958,0.0708823055,0.0692333505,0.0000000613,0.0000000000,0.0000000000,0.0000000000,-0.0669634342,0.1632646322,-0.0110222576,0.0060223793,0.1632726192,0.0009921151
08:11:20:06.406,61,0.0326113813,0.2649560869,0.0123176211,0.0000000000,0.0000000000,0.0524720214,0.0000000000,0.0327054933,0.2643774748,0.1086424217,0.0000000000,0.0000000000,0.0524717383,0.0000000000,0.0093418956,0.0097638145,0.0000000000,0.0158682223,0.0214566439,0.0160724539,0.0483352654,0.0129839797,0.0000000000,0.0330653414,0.0499417409,0.0000000000,0.0000000000,0.0130432295,0.0133426897,0.0389484018,0.0374940597,0.0224015228,0.0114390440,0.0773098692,0.0562222861,0.0240235589,0.0246975590,0.0271298587,0.0258635711,0.0173753798,0.0174616184,0.1121723205,0.1121689305,0.0493215248,0.0000000000,0.0000000000,0.0147721814,0.0294612907,0.0343808047,0.0692338645,0.0676812157,0.0000000760,0.0000000000,0.0000000000,0.0000000000,-0.0655010417,0.1618491709,-0.0106867831,0.0074260659,0.1618569940,0.0012125561
08:11:20:07.408,61,0.0317476876,0.2632559538,0.0139011899,0.0000000000,0.0000000000,0.0512550808,0.0000000000,0.0318347029,0.2626997828,0.1070231423,0.0000000000,0.0000000000,0.0512547977,0.0000000000,0.0090354038,0.0099976324,0.0000000000,0.0154136540,0.0208299235,0.0154428054,0.0478741340,0.0127296094,0.0000000000,0.0320999622,0.0499649830,0.0000000000,0.0000000000,0.0127760768,0.0130710946,0.0382585190,0.0368525125,0.0217067841,0.0112725245,0.0767039806,0.0556236058,0.0233405605,0.0239994582,0.0264530890,0.0251876414,0.0168360770,0.0169855002,0.1074966416,0.1074916795,0.0486911833,0.0000000000,0.0000000000,0.0145060616,0.0288003385,0.0336757861,0.0683714896,0.0668604523,0.0000000922,0.0000000000,0.0000000000,0.0000000000,-0.0645355508,0.1608118266,-0.0104608294,0.0083821854,0.1608196348,0.0013597459
08:11:20:08.410,61,0.0316802338,0.2650696635,0.0142139001,0.0000000000,0.0000000000,0.0505468883,0.0000000000,0.0317602754,0.2645134926,0.1067094281,0.0000000000,0.0000000000,0.0505465902,0.0000000000,0.0087571265,0.0101741496,0.0000000000,0.0149896499,0.0202585869,0.0149016930,0.0474260896,0.0124319745,0.0000000000,0.0313922465,0.0500734821,0.0000000000,0.0000000000,0.0125322584,0.0128260069,0.0377125032,0.0363537744,0.0211210940,0.0111171203,0.0763747990,0.0552310720,0.0227472726,0.0233932901,0.0258993153,0.0246296953,0.0163569413,0.0165586807,0.1084287614,0.1084249616,0.0482920930,0.0000000000,0.0000000000,0.0142622963,0.0282709263,0.0331163667,0.0678983629,0.0664130747,0.0000000921,0.0000000000,0.0000000000,0.0000000000,-0.0643347949,0.1619200557,-0.0105014630,0.0085691996,0.1619278491,0.0013998302
08:11:20:09.411,61,0.0319930390,0.2673288882,0.0132756801,0.0000000000,0.0000000000,0.0500513837,0.0000000000,0.0320664458,0.2667571008,0.1076121926,0.0000000000,0.0000000000,0.0500510260,0.0000000000,0.0084811226,0.0103165684,0.0000000000,0.0145826135,0.0197142623,0.0143858343,0.0469435230,0.0120532531,0.0000000000,0.0307427812,0.0501528792,0.0000000000,0.0000000000,0.0122868568,0.0125797559,0.0371710993,0.0358701162,0.0205554161,0.0109680453,0.0760509223,0.0548723750,0.0221869145,0.0228237249,0.0253542494,0.0240842346,0.0158840120,0.0161297005,0.1081779897,0.1081743911,0.0476614721,0.0000000000,0.0000000000,0.0140042175,0.0277408250,0.0325508565,0.0675766990,0.0661006197,0.0000000910,0.0000000000,0.0000000000,0.0000000000,-0.0648644790,0.1632991582,-0.0106795849,0.0080017587,0.1633072197,0.0013184720
08:11:20:10.413,61,0.0358885713,0.2688851953,0.0122083398,0.0000000000,0.0000000000,0.0497146994,0.0000000000,0.0359081328,0.2682976127,0.1086615175,0.0000000000,0.0000000000,0.0497142635,0.0000000000,0.0082132788,0.0104726674,0.0000000000,0.0142182931,0.0192198474,0.0138941016,0.0465302914,0.0115895793,0.0000000000,0.0302346796,0.0503964685,0.0000000000,0.0000000000,0.0120501248,0.0123461084,0.0366312861,0.0353938863,0.0200289544,0.0108379861,0.0757812932,0.0545434169,0.0216745492,0.0223007072,0.0248147193,0.0235485937,0.0154134510,0.0156975240,0.1062841862,0.1062813997,0.0465275832,0.0000000000,0.0000000000,0.0137472413,0.0272611212,0.0320373587,0.0674085766,0.0659273416,0.0000001087,0.0000000000,0.0000000000,0.0000000000,-0.0654867813,0.1642489433,-0.0108457338,0.0073572751,0.1642571390,0.0012194604
